dz, F
2.0748e-07, 2.46737e-13
2.0745e-07, 2.27231e-13
2.0742e-07, 2.44668e-13
2.0739e-07, 2.54565e-13
2.0736e-07, 2.23675e-13
2.0733e-07, 2.51631e-13
2.073e-07, 2.51636e-13
2.0727e-07, 2.52847e-13
2.0724e-07, 2.61141e-13
2.0721e-07, 2.30389e-13
2.0718e-07, 2.18448e-13
2.0715e-07, 2.43859e-13
2.0712e-07, 2.47432e-13
2.0709e-07, 2.34087e-13
2.0706e-07, 1.78876e-13
2.0703e-07, 2.65699e-13
2.07e-07, 2.52703e-13
2.0697e-07, 2.6408e-13
2.0694e-07, 2.58866e-13
2.0691e-07, 2.68192e-13
2.0688e-07, 2.57699e-13
2.0685e-07, 2.55022e-13
2.0682e-07, 2.30555e-13
2.0679e-07, 2.63217e-13
2.0676e-07, 2.61e-13
2.0673e-07, 2.56273e-13
2.067e-07, 2.61812e-13
2.0667e-07, 2.56949e-13
2.0664e-07, 2.67428e-13
2.0661e-07, 2.68595e-13
2.0658e-07, 2.70767e-13
2.0655e-07, 2.6939e-13
2.0652e-07, 2.55305e-13
2.0649e-07, 2.51213e-13
2.0646e-07, 2.4698e-13
2.0643e-07, 2.69783e-13
2.064e-07, 2.38786e-13
2.0637e-07, 2.70453e-13
2.0634e-07, 1.72148e-13
2.0631e-07, 2.52339e-13
2.0628e-07, 2.69461e-13
2.0625e-07, 2.70678e-13
2.0622e-07, 2.60504e-13
2.0619e-07, 2.78733e-13
2.0616e-07, 1.47734e-13
2.0613e-07, 2.76345e-13
2.061e-07, 2.66223e-13
2.0607e-07, 2.80702e-13
2.0604e-07, 2.73835e-13
2.0601e-07, 1.8429e-13
2.0598e-07, 2.35708e-13
2.0595e-07, 2.76334e-13
2.0592e-07, 2.54447e-13
2.0589e-07, 2.54445e-13
2.0586e-07, 2.60945e-13
2.0583e-07, 2.12592e-13
2.058e-07, 2.54468e-13
2.0577e-07, 2.83593e-13
2.0574e-07, 2.58258e-13
2.0571e-07, 2.73573e-13
2.0568e-07, 2.85187e-13
2.0565e-07, 2.64386e-13
2.0562e-07, 2.54272e-13
2.0559e-07, 2.56817e-13
2.0556e-07, 2.8667e-13
2.0553e-07, 2.46112e-13
2.055e-07, 1.83309e-13
2.0547e-07, 2.63532e-13
2.0544e-07, 2.68686e-13
2.0541e-07, 2.63753e-13
2.0538e-07, 2.58026e-13
2.0535e-07, 2.54895e-13
2.0532e-07, 2.91278e-13
2.0529e-07, 2.91637e-13
2.0526e-07, 2.6372e-13
2.0523e-07, 2.96272e-13
2.052e-07, 2.59326e-13
2.0517e-07, 2.92051e-13
2.0514e-07, 2.5417e-13
2.0511e-07, 2.69755e-13
2.0508e-07, 2.85112e-13
2.0505e-07, 3.00773e-13
2.0502e-07, 2.61243e-13
2.0499e-07, 2.67782e-13
2.0496e-07, 2.8758e-13
2.0493e-07, 2.9649e-13
2.049e-07, 2.74542e-13
2.0487e-07, 2.96118e-13
2.0484e-07, 2.08684e-13
2.0481e-07, 2.86457e-13
2.0478e-07, 2.77515e-13
2.0475e-07, 2.60014e-13
2.0472e-07, 2.9397e-13
2.0469e-07, 2.77537e-13
2.0466e-07, 2.95902e-13
2.0463e-07, 3.00321e-13
2.046e-07, 2.94927e-13
2.0457e-07, 2.78663e-13
2.0454e-07, 2.94485e-13
2.0451e-07, 1.76817e-13
2.0448e-07, 2.78805e-13
2.0445e-07, 2.83664e-13
2.0442e-07, 1.33617e-13
2.0439e-07, 2.79206e-13
2.0436e-07, 3.09459e-13
2.0433e-07, 3.05184e-13
2.043e-07, 2.96548e-13
2.0427e-07, 2.98096e-13
2.0424e-07, 3.12126e-13
2.0421e-07, 3.1082e-13
2.0418e-07, 3.1243e-13
2.0415e-07, 3.12117e-13
2.0412e-07, 3.16077e-13
2.0409e-07, 3.18816e-13
2.0406e-07, 3.19246e-13
2.0403e-07, 3.04664e-13
2.04e-07, 2.95231e-13
2.0397e-07, 2.83438e-13
2.0394e-07, 3.12754e-13
2.0391e-07, 3.11262e-13
2.0388e-07, 3.1908e-13
2.0385e-07, 3.16765e-13
2.0382e-07, 3.08431e-13
2.0379e-07, 3.18963e-13
2.0376e-07, 3.09809e-13
2.0373e-07, 3.18305e-13
2.037e-07, 2.12839e-13
2.0367e-07, 3.02514e-13
2.0364e-07, 3.13266e-13
2.0361e-07, 3.05781e-13
2.0358e-07, 3.11931e-13
2.0355e-07, 2.14124e-13
2.0352e-07, 2.88611e-13
2.0349e-07, 3.17288e-13
2.0346e-07, 3.08195e-13
2.0343e-07, 3.24091e-13
2.034e-07, 2.9232e-13
2.0337e-07, 7.38721e-14
2.0334e-07, 3.08994e-13
2.0331e-07, 2.12531e-13
2.0328e-07, 2.91524e-13
2.0325e-07, 3.32117e-13
2.0322e-07, 2.3055e-13
2.0319e-07, 3.31546e-13
2.0316e-07, 3.22059e-13
2.0313e-07, 2.48234e-13
2.031e-07, 2.87987e-13
2.0307e-07, 3.31577e-13
2.0304e-07, 3.25068e-13
2.0301e-07, 1.96272e-13
2.0298e-07, 2.52625e-13
2.0295e-07, 3.05905e-13
2.0292e-07, 2.93476e-13
2.0289e-07, 3.16664e-13
2.0286e-07, 3.19873e-13
2.0283e-07, 3.01082e-13
2.028e-07, 3.4038e-13
2.0277e-07, 3.34905e-13
2.0274e-07, 2.3274e-13
2.0271e-07, 3.40173e-13
2.0268e-07, 3.18965e-13
2.0265e-07, 3.14721e-13
2.0262e-07, 3.33328e-13
2.0259e-07, 3.21756e-13
2.0256e-07, 3.18753e-13
2.0253e-07, 3.06641e-13
2.025e-07, 3.34845e-13
2.0247e-07, 3.42108e-13
2.0244e-07, 3.2594e-13
2.0241e-07, 3.34504e-13
2.0238e-07, 3.25572e-13
2.0235e-07, 3.34752e-13
2.0232e-07, 1.6173e-13
2.0229e-07, 3.31639e-13
2.0226e-07, 3.44004e-13
2.0223e-07, 3.0331e-13
2.022e-07, 3.13221e-13
2.0217e-07, 3.04873e-13
2.0214e-07, 2.44339e-13
2.0211e-07, 3.4502e-13
2.0208e-07, 3.47101e-13
2.0205e-07, 3.5193e-13
2.0202e-07, 3.17386e-13
2.0199e-07, 2.76221e-13
2.0196e-07, 3.22503e-13
2.0193e-07, 3.48903e-13
2.019e-07, 3.21604e-13
2.0187e-07, 3.45913e-13
2.0184e-07, 3.1948e-13
2.0181e-07, 2.61839e-13
2.0178e-07, 3.53044e-13
2.0175e-07, 3.55158e-13
2.0172e-07, 2.60804e-13
2.0169e-07, 3.7001e-13
2.0166e-07, 3.319e-13
2.0163e-07, 3.66601e-13
2.016e-07, 2.1888e-13
2.0157e-07, 3.52992e-13
2.0154e-07, 3.34837e-13
2.0151e-07, 2.16e-13
2.0148e-07, 3.37487e-13
2.0145e-07, 2.72261e-13
2.0142e-07, 3.66319e-13
2.0139e-07, 3.54349e-13
2.0136e-07, 3.34299e-13
2.0133e-07, 1.4091e-13
2.013e-07, 3.40462e-13
2.0127e-07, 3.6412e-13
2.0124e-07, 3.75123e-13
2.0121e-07, 3.49965e-13
2.0118e-07, 3.39813e-13
2.0115e-07, 3.72748e-13
2.0112e-07, 1.88842e-13
2.0109e-07, 3.47623e-13
2.0106e-07, 3.71648e-13
2.0103e-07, 3.34138e-13
2.01e-07, 3.78519e-13
2.0097e-07, 3.76616e-13
2.0094e-07, 2.91869e-13
2.0091e-07, 3.47635e-13
2.0088e-07, 2.69259e-13
2.0085e-07, 3.65682e-13
2.0082e-07, 3.61551e-13
2.0079e-07, 3.68129e-13
2.0076e-07, 3.86499e-13
2.0073e-07, 2.16271e-13
2.007e-07, 1.28342e-13
2.0067e-07, 3.78623e-13
2.0064e-07, 3.66673e-13
2.0061e-07, 3.41804e-13
2.0058e-07, 2.33825e-13
2.0055e-07, 3.88452e-13
2.0052e-07, 3.85119e-13
2.0049e-07, 3.56576e-13
2.0046e-07, 3.52163e-13
2.0043e-07, 3.47501e-13
2.004e-07, 1.47887e-13
2.0037e-07, 3.80292e-13
2.0034e-07, 3.19101e-13
2.0031e-07, 3.9223e-13
2.0028e-07, 3.6904e-13
2.0025e-07, 3.59901e-13
2.0022e-07, 3.64208e-13
2.0019e-07, 3.80692e-13
2.0016e-07, 3.59052e-13
2.0013e-07, 3.94307e-13
2.001e-07, 3.40893e-13
2.0007e-07, 4.01799e-13
2.0004e-07, 4.05166e-13
2.0001e-07, 4.00283e-13
1.9998e-07, 3.55831e-13
1.9995e-07, 4.00501e-13
1.9992e-07, 3.96514e-13
1.9989e-07, 1.32226e-13
1.9986e-07, 2.17413e-13
1.9983e-07, 3.78332e-13
1.998e-07, 2.68602e-13
1.9977e-07, 3.71872e-13
1.9974e-07, 4.02148e-13
1.9971e-07, 4.15756e-13
1.9968e-07, 3.11202e-13
1.9965e-07, 3.97285e-13
1.9962e-07, 3.66626e-13
1.9959e-07, 4.10803e-13
1.9956e-07, 4.18821e-13
1.9953e-07, 2.09583e-13
1.995e-07, 4.13997e-13
1.9947e-07, 4.21131e-13
1.9944e-07, 2.20132e-13
1.9941e-07, 3.44553e-13
1.9938e-07, 4.12095e-13
1.9935e-07, 4.30615e-13
1.9932e-07, 2.33688e-13
1.9929e-07, 2.24101e-13
1.9926e-07, 2.3931e-13
1.9923e-07, 4.1513e-13
1.992e-07, 3.83473e-13
1.9917e-07, 3.97687e-13
1.9914e-07, 4.35795e-13
1.9911e-07, 3.25578e-13
1.9908e-07, 4.1218e-13
1.9905e-07, 4.08404e-13
1.9902e-07, 3.95074e-13
1.9899e-07, 4.33839e-13
1.9896e-07, 4.33901e-13
1.9893e-07, 4.14843e-13
1.989e-07, 3.89654e-13
1.9887e-07, 2.82963e-13
1.9884e-07, 2.5191e-13
1.9881e-07, 3.96132e-13
1.9878e-07, 3.63774e-13
1.9875e-07, 4.35156e-13
1.9872e-07, 3.9632e-13
1.9869e-07, 3.99774e-13
1.9866e-07, 3.78284e-13
1.9863e-07, 4.38093e-13
1.986e-07, 4.32285e-13
1.9857e-07, 4.46824e-13
1.9854e-07, 2.30887e-13
1.9851e-07, 4.2749e-13
1.9848e-07, 4.19756e-13
1.9845e-07, 3.21366e-13
1.9842e-07, 4.35195e-13
1.9839e-07, 3.15836e-13
1.9836e-07, 4.51586e-13
1.9833e-07, 4.10765e-13
1.983e-07, 4.4834e-13
1.9827e-07, 2.72178e-13
1.9824e-07, 4.52583e-13
1.9821e-07, 4.52024e-13
1.9818e-07, 4.64498e-13
1.9815e-07, 4.47554e-13
1.9812e-07, 4.52965e-13
1.9809e-07, 4.22762e-13
1.9806e-07, 4.50066e-13
1.9803e-07, 4.15145e-13
1.98e-07, 4.14272e-13
1.9797e-07, 4.5416e-13
1.9794e-07, 4.50516e-13
1.9791e-07, 4.19151e-13
1.9788e-07, 4.45461e-13
1.9785e-07, 4.68034e-13
1.9782e-07, 3.3879e-13
1.9779e-07, 4.75349e-13
1.9776e-07, 2.69406e-13
1.9773e-07, 4.66139e-13
1.977e-07, 1.41312e-13
1.9767e-07, 4.6232e-13
1.9764e-07, 3.65961e-13
1.9761e-07, 4.32126e-13
1.9758e-07, 4.74899e-13
1.9755e-07, 4.73352e-13
1.9752e-07, 4.76908e-13
1.9749e-07, 4.23383e-13
1.9746e-07, 4.23592e-13
1.9743e-07, 3.6379e-13
1.974e-07, 4.81773e-13
1.9737e-07, 4.38572e-13
1.9734e-07, 4.79669e-13
1.9731e-07, 2.19345e-13
1.9728e-07, 4.35075e-13
1.9725e-07, 4.92402e-13
1.9722e-07, 4.21639e-13
1.9719e-07, 4.51899e-13
1.9716e-07, 2.82822e-13
1.9713e-07, 2.50578e-13
1.971e-07, 4.68663e-13
1.9707e-07, 4.81647e-13
1.9704e-07, 4.85775e-13
1.9701e-07, 4.60378e-13
1.9698e-07, 4.74618e-13
1.9695e-07, 5.04316e-13
1.9692e-07, 5.02952e-13
1.9689e-07, 4.59215e-13
1.9686e-07, 4.6931e-13
1.9683e-07, 4.51006e-13
1.968e-07, 4.99822e-13
1.9677e-07, 4.68617e-13
1.9674e-07, 4.74129e-13
1.9671e-07, 5.08208e-13
1.9668e-07, 5.04057e-13
1.9665e-07, 5.15341e-13
1.9662e-07, 2.97967e-13
1.9659e-07, 5.15921e-13
1.9656e-07, 5.00917e-13
1.9653e-07, 2.90332e-13
1.965e-07, 4.76748e-13
1.9647e-07, 5.0316e-13
1.9644e-07, 5.00028e-13
1.9641e-07, 4.68588e-13
1.9638e-07, 5.02163e-13
1.9635e-07, 5.29702e-13
1.9632e-07, 5.25732e-13
1.9629e-07, 5.17886e-13
1.9626e-07, 5.20552e-13
1.9623e-07, 1.52315e-13
1.962e-07, 5.34852e-13
1.9617e-07, 2.91863e-13
1.9614e-07, 5.00164e-13
1.9611e-07, 5.37401e-13
1.9608e-07, 5.37337e-13
1.9605e-07, 5.33117e-13
1.9602e-07, 5.39286e-13
1.9599e-07, 5.34446e-13
1.9596e-07, 5.26075e-13
1.9593e-07, 5.44961e-13
1.959e-07, 5.46017e-13
1.9587e-07, 5.30994e-13
1.9584e-07, 5.05504e-13
1.9581e-07, 5.38181e-13
1.9578e-07, 5.53248e-13
1.9575e-07, 2.61059e-13
1.9572e-07, 4.94094e-13
1.9569e-07, 4.8019e-13
1.9566e-07, 5.24658e-13
1.9563e-07, 5.49102e-13
1.956e-07, 3.71104e-13
1.9557e-07, 5.51914e-13
1.9554e-07, 4.97176e-13
1.9551e-07, 5.44922e-13
1.9548e-07, 5.49451e-13
1.9545e-07, 5.43296e-13
1.9542e-07, 5.56745e-13
1.9539e-07, 3.04228e-13
1.9536e-07, 1.63078e-13
1.9533e-07, 5.5534e-13
1.953e-07, 5.06382e-13
1.9527e-07, 5.31968e-13
1.9524e-07, 4.04643e-13
1.9521e-07, 5.29255e-13
1.9518e-07, 5.04154e-13
1.9515e-07, 5.36669e-13
1.9512e-07, 5.38833e-13
1.9509e-07, 5.79689e-13
1.9506e-07, 5.29702e-13
1.9503e-07, 5.53647e-13
1.95e-07, 5.73589e-13
1.9497e-07, 5.68821e-13
1.9494e-07, 5.83814e-13
1.9491e-07, 1.77445e-13
1.9488e-07, 5.4775e-13
1.9485e-07, 5.84018e-13
1.9482e-07, 5.82075e-13
1.9479e-07, 5.38834e-13
1.9476e-07, 5.86749e-13
1.9473e-07, 5.54309e-13
1.947e-07, 5.79046e-13
1.9467e-07, 3.76763e-13
1.9464e-07, 5.44872e-13
1.9461e-07, 3.76677e-13
1.9458e-07, 6.02065e-13
1.9455e-07, 5.53884e-13
1.9452e-07, 5.6491e-13
1.9449e-07, 5.52831e-13
1.9446e-07, 5.95414e-13
1.9443e-07, 3.27542e-13
1.944e-07, 4.12305e-13
1.9437e-07, 6.08493e-13
1.9434e-07, 4.55868e-13
1.9431e-07, 6.19943e-13
1.9428e-07, 6.18568e-13
1.9425e-07, 5.74872e-13
1.9422e-07, 5.46295e-13
1.9419e-07, 4.11609e-13
1.9416e-07, 6.15513e-13
1.9413e-07, 6.09166e-13
1.941e-07, 6.18096e-13
1.9407e-07, 6.16151e-13
1.9404e-07, 6.13585e-13
1.9401e-07, 6.29851e-13
1.9398e-07, 6.02238e-13
1.9395e-07, 6.3324e-13
1.9392e-07, 6.39071e-13
1.9389e-07, 6.27859e-13
1.9386e-07, 6.30709e-13
1.9383e-07, 5.89548e-13
1.938e-07, 5.84385e-13
1.9377e-07, 6.29142e-13
1.9374e-07, 6.44321e-13
1.9371e-07, 5.83307e-13
1.9368e-07, 2.9023e-13
1.9365e-07, 6.42393e-13
1.9362e-07, 4.28955e-13
1.9359e-07, 6.36996e-13
1.9356e-07, 6.13715e-13
1.9353e-07, 6.42662e-13
1.935e-07, 6.52158e-13
1.9347e-07, 4.7869e-13
1.9344e-07, 6.37926e-13
1.9341e-07, 6.22479e-13
1.9338e-07, 6.48532e-13
1.9335e-07, 6.1818e-13
1.9332e-07, 6.66547e-13
1.9329e-07, 6.20239e-13
1.9326e-07, 6.62875e-13
1.9323e-07, 4.87452e-13
1.932e-07, 6.67455e-13
1.9317e-07, 6.05551e-13
1.9314e-07, 6.21498e-13
1.9311e-07, 6.5106e-13
1.9308e-07, 6.79684e-13
1.9305e-07, 6.7999e-13
1.9302e-07, 5.18783e-13
1.9299e-07, 6.81019e-13
1.9296e-07, 6.43167e-13
1.9293e-07, 6.68659e-13
1.929e-07, 6.86818e-13
1.9287e-07, 6.44869e-13
1.9284e-07, 6.30651e-13
1.9281e-07, 6.48068e-13
1.9278e-07, 3.50865e-13
1.9275e-07, 6.88462e-13
1.9272e-07, 6.39359e-13
1.9269e-07, 6.45328e-13
1.9266e-07, 6.45322e-13
1.9263e-07, 3.24876e-13
1.926e-07, 6.95344e-13
1.9257e-07, 6.93325e-13
1.9254e-07, 6.60019e-13
1.9251e-07, 6.98017e-13
1.9248e-07, 7.11463e-13
1.9245e-07, 4.96358e-13
1.9242e-07, 7.02457e-13
1.9239e-07, 7.16206e-13
1.9236e-07, 3.55546e-13
1.9233e-07, 6.71798e-13
1.923e-07, 7.12954e-13
1.9227e-07, 7.29266e-13
1.9224e-07, 6.73879e-13
1.9221e-07, 7.20193e-13
1.9218e-07, 7.29792e-13
1.9215e-07, 6.98435e-13
1.9212e-07, 6.65468e-13
1.9209e-07, 7.35282e-13
1.9206e-07, 5.54465e-13
1.9203e-07, 5.53853e-13
1.92e-07, 7.27828e-13
1.9197e-07, 7.37034e-13
1.9194e-07, 7.35203e-13
1.9191e-07, 6.97451e-13
1.9188e-07, 6.97206e-13
1.9185e-07, 7.31364e-13
1.9182e-07, 7.45512e-13
1.9179e-07, 5.50027e-13
1.9176e-07, 7.00027e-13
1.9173e-07, 5.75233e-13
1.917e-07, 6.8433e-13
1.9167e-07, 5.57693e-13
1.9164e-07, 7.46242e-13
1.9161e-07, 5.47206e-13
1.9158e-07, 7.60126e-13
1.9155e-07, 7.72971e-13
1.9152e-07, 7.74331e-13
1.9149e-07, 7.23084e-13
1.9146e-07, 6.88525e-13
1.9143e-07, 7.17651e-13
1.914e-07, 7.26384e-13
1.9137e-07, 7.41202e-13
1.9134e-07, 7.59045e-13
1.9131e-07, 7.6671e-13
1.9128e-07, 7.85896e-13
1.9125e-07, 7.42313e-13
1.9122e-07, 7.91657e-13
1.9119e-07, 5.79144e-13
1.9116e-07, 7.17648e-13
1.9113e-07, 3.39431e-13
1.911e-07, 7.90452e-13
1.9107e-07, 7.94543e-13
1.9104e-07, 7.66888e-13
1.9101e-07, 3.91555e-13
1.9098e-07, 7.61328e-13
1.9095e-07, 7.53008e-13
1.9092e-07, 8.0685e-13
1.9089e-07, 8.18173e-13
1.9086e-07, 7.99051e-13
1.9083e-07, 7.37976e-13
1.908e-07, 8.10007e-13
1.9077e-07, 7.68907e-13
1.9074e-07, 8.20748e-13
1.9071e-07, 7.67832e-13
1.9068e-07, 8.03406e-13
1.9065e-07, 4.13323e-13
1.9062e-07, 7.66767e-13
1.9059e-07, 6.11408e-13
1.9056e-07, 8.16253e-13
1.9053e-07, 8.42978e-13
1.905e-07, 8.35828e-13
1.9047e-07, 6.2421e-13
1.9044e-07, 7.85142e-13
1.9041e-07, 3.8428e-13
1.9038e-07, 7.82412e-13
1.9035e-07, 6.50494e-13
1.9032e-07, 7.64613e-13
1.9029e-07, 4.12588e-13
1.9026e-07, 8.08875e-13
1.9023e-07, 8.47678e-13
1.902e-07, 7.8708e-13
1.9017e-07, 8.11882e-13
1.9014e-07, 8.06698e-13
1.9011e-07, 7.95533e-13
1.9008e-07, 8.72494e-13
1.9005e-07, 8.33297e-13
1.9002e-07, 8.64658e-13
1.8999e-07, 8.63295e-13
1.8996e-07, 8.63722e-13
1.8993e-07, 3.6166e-13
1.899e-07, 8.78469e-13
1.8987e-07, 8.50172e-13
1.8984e-07, 8.34588e-13
1.8981e-07, 8.39082e-13
1.8978e-07, 8.78491e-13
1.8975e-07, 8.40607e-13
1.8972e-07, 8.87336e-13
1.8969e-07, 8.44316e-13
1.8966e-07, 8.98276e-13
1.8963e-07, 8.49711e-13
1.896e-07, 9.1501e-13
1.8957e-07, 9.16602e-13
1.8954e-07, 8.87679e-13
1.8951e-07, 8.56719e-13
1.8948e-07, 9.21154e-13
1.8945e-07, 9.10033e-13
1.8942e-07, 8.532e-13
1.8939e-07, 8.71564e-13
1.8936e-07, 9.15537e-13
1.8933e-07, 9.27262e-13
1.893e-07, 8.75823e-13
1.8927e-07, 9.45592e-13
1.8924e-07, 9.37366e-13
1.8921e-07, 9.40717e-13
1.8918e-07, 8.80932e-13
1.8915e-07, 9.47997e-13
1.8912e-07, 9.38358e-13
1.8909e-07, 8.86933e-13
1.8906e-07, 7.167e-13
1.8903e-07, 9.631e-13
1.89e-07, 9.65246e-13
1.8897e-07, 9.66945e-13
1.8894e-07, 9.58228e-13
1.8891e-07, 9.51766e-13
1.8888e-07, 9.72369e-13
1.8885e-07, 9.68449e-13
1.8882e-07, 9.52744e-13
1.8879e-07, 9.88756e-13
1.8876e-07, 9.77595e-13
1.8873e-07, 9.86344e-13
1.887e-07, 9.8377e-13
1.8867e-07, 9.73004e-13
1.8864e-07, 9.33411e-13
1.8861e-07, 9.54936e-13
1.8858e-07, 1.0117e-12
1.8855e-07, 9.90852e-13
1.8852e-07, 1.01653e-12
1.8849e-07, 1.00589e-12
1.8846e-07, 9.81294e-13
1.8843e-07, 1.02121e-12
1.884e-07, 1.00929e-12
1.8837e-07, 1.02109e-12
1.8834e-07, 1.03573e-12
1.8831e-07, 1.03582e-12
1.8828e-07, 4.55892e-13
1.8825e-07, 9.70428e-13
1.8822e-07, 1.04747e-12
1.8819e-07, 7.74105e-13
1.8816e-07, 1.04092e-12
1.8813e-07, 9.66241e-13
1.881e-07, 9.86921e-13
1.8807e-07, 1.03814e-12
1.8804e-07, 1.0356e-12
1.8801e-07, 1.01473e-12
1.8798e-07, 9.65525e-13
1.8795e-07, 9.60085e-13
1.8792e-07, 1.07223e-12
1.8789e-07, 1.06163e-12
1.8786e-07, 1.00868e-12
1.8783e-07, 1.06813e-12
1.878e-07, 1.09129e-12
1.8777e-07, 4.12421e-13
1.8774e-07, 1.03186e-12
1.8771e-07, 1.06011e-12
1.8768e-07, 1.02532e-12
1.8765e-07, 1.03218e-12
1.8762e-07, 1.08549e-12
1.8759e-07, 1.08556e-12
1.8756e-07, 1.02152e-12
1.8753e-07, 7.58858e-13
1.875e-07, 1.04425e-12
1.8747e-07, 4.73686e-13
1.8744e-07, 8.58328e-13
1.8741e-07, 1.0851e-12
1.8738e-07, 1.06543e-12
1.8735e-07, 1.11443e-12
1.8732e-07, 1.04996e-12
1.8729e-07, 1.05124e-12
1.8726e-07, 1.12737e-12
1.8723e-07, 1.13178e-12
1.872e-07, 1.0786e-12
1.8717e-07, 1.10432e-12
1.8714e-07, 1.08577e-12
1.8711e-07, 1.15664e-12
1.8708e-07, 1.16995e-12
1.8705e-07, 1.07925e-12
1.8702e-07, 1.17797e-12
1.8699e-07, 1.17619e-12
1.8696e-07, 8.93344e-13
1.8693e-07, 1.10947e-12
1.869e-07, 1.16432e-12
1.8687e-07, 5.10298e-13
1.8684e-07, 1.18277e-12
1.8681e-07, 2.47391e-13
1.8678e-07, 1.12383e-12
1.8675e-07, 1.19127e-12
1.8672e-07, 4.48771e-13
1.8669e-07, 1.18382e-12
1.8666e-07, 1.21161e-12
1.8663e-07, 1.13196e-12
1.866e-07, 1.21531e-12
1.8657e-07, 1.22695e-12
1.8654e-07, 1.16834e-12
1.8651e-07, 1.19934e-12
1.8648e-07, 5.05053e-13
1.8645e-07, 1.2052e-12
1.8642e-07, 1.22829e-12
1.8639e-07, 1.25157e-12
1.8636e-07, 1.20244e-12
1.8633e-07, 1.24554e-12
1.863e-07, 1.26576e-12
1.8627e-07, 1.24541e-12
1.8624e-07, 1.26204e-12
1.8621e-07, 1.23956e-12
1.8618e-07, 1.26976e-12
1.8615e-07, 1.28314e-12
1.8612e-07, 1.21555e-12
1.8609e-07, 1.1904e-12
1.8606e-07, 1.27954e-12
1.8603e-07, 9.37483e-13
1.86e-07, 1.25931e-12
1.8597e-07, 1.27845e-12
1.8594e-07, 1.22888e-12
1.8591e-07, 1.22733e-12
1.8588e-07, 1.24185e-12
1.8585e-07, 1.31546e-12
1.8582e-07, 1.25293e-12
1.8579e-07, 1.31382e-12
1.8576e-07, 1.32981e-12
1.8573e-07, 1.33896e-12
1.857e-07, 1.31049e-12
1.8567e-07, 1.30027e-12
1.8564e-07, 1.31452e-12
1.8561e-07, 1.25708e-12
1.8558e-07, 1.32175e-12
1.8555e-07, 1.28723e-12
1.8552e-07, 1.28607e-12
1.8549e-07, 1.37605e-12
1.8546e-07, 1.01181e-12
1.8543e-07, 1.39148e-12
1.854e-07, 1.36444e-12
1.8537e-07, 1.30559e-12
1.8534e-07, 1.38709e-12
1.8531e-07, 1.31524e-12
1.8528e-07, 1.33274e-12
1.8525e-07, 1.02887e-12
1.8522e-07, 1.39679e-12
1.8519e-07, 1.42789e-12
